snapshot_date,ticker,spot,riskfree,n_expiries,n_quotes,rho,eta,gamma,atm_vol_30d,atm_vol_91d,atm_vol_182d,term_slope,min_butterfly_g,calendar_min_gap
2026-07-25,AAPL,321.66,0.038,16,629,-0.316641,0.734651,0.484981,0.294778,0.284927,0.282432,-0.012346,0.317901,0.00021383
2026-07-25,IWM,292.09,0.038,24,1178,-0.564481,0.990436,0.461822,0.208002,0.210201,0.215169,0.007167,0.278908,8.029e-05
2026-07-25,MSFT,381.58,0.038,16,921,-0.014317,0.337736,0.613759,0.432718,0.376208,0.366975,-0.065744,0.399164,0.00067045
2026-07-25,NVDA,208.76,0.038,17,754,-0.328588,0.381655,0.657168,0.43007,0.432985,0.432202,0.002132,0.303757,0.00084325
2026-07-25,QQQ,691.96,0.038,23,2712,-0.63862,1.009666,0.427809,0.262718,0.254259,0.257321,-0.005397,0.298762,0.00011522
2026-07-25,SPY,738.18,0.038,25,3852,-0.659707,1.165602,0.487137,0.153933,0.158541,0.168618,0.014685,0.260893,3.552e-05
2026-07-25,TSLA,319.69,0.038,17,1037,-0.097575,0.64285,0.567262,0.488759,0.479194,0.486015,-0.002744,0.323861,0.00172715
2026-07-26,AAPL,321.66,0.038,7,331,-0.339114,0.465142,0.634967,,,0.283373,,0.449573,0.00481756
2026-07-26,IWM,292.09,0.038,20,1033,-0.553717,0.930726,0.479723,0.211213,0.211532,0.215861,0.004648,0.287599,0.0004909
2026-07-26,MSFT,381.58,0.038,16,921,-0.014264,0.338137,0.613587,0.436692,0.378548,0.367957,-0.068736,0.399082,0.00067012
2026-07-26,NVDA,208.76,0.038,11,571,-0.314006,0.296452,0.742472,,0.435779,0.433243,,0.432945,0.00959292
2026-07-26,QQQ,691.96,0.038,15,1900,-0.591008,0.724399,0.531695,,0.255713,0.258055,,0.3233,0.00103301
2026-07-26,SPY,738.18,0.038,24,3764,-0.659574,1.132189,0.494097,0.156662,0.159565,0.169201,0.012538,0.26079,3.779e-05
2026-07-26,TSLA,319.69,0.038,9,504,-0.088793,0.569957,0.599902,,,0.487478,,0.580557,0.01593586
2026-07-27,AAPL,336.91,0.03797,16,671,-0.332761,0.769922,0.466777,0.295356,0.282168,0.281525,-0.013831,0.32204,0.0010043
2026-07-27,GLD,374.63,0.03797,18,1405,-0.109962,1.212933,0.420142,0.217105,0.222466,0.226802,0.009697,0.290322,0.00083636
2026-07-27,IWM,292.91,0.03797,22,1243,-0.572223,1.152658,0.43853,0.20621,0.208008,0.214248,0.008038,0.279297,0.00012345
2026-07-27,MSFT,389.1,0.03797,15,895,-0.000739,0.224395,0.703944,0.436742,0.375834,0.363411,-0.07333,0.404661,0.00173676
2026-07-27,NVDA,196.51,0.03797,16,718,-0.305856,0.464743,0.608662,0.454761,0.433226,0.43119,-0.02357,0.316657,0.00229906
2026-07-27,QQQ,682.12,0.03797,22,2867,-0.61299,1.049959,0.429039,0.256767,0.248148,0.251207,-0.00556,0.296358,0.00014755
2026-07-27,SPY,739.09,0.03797,23,3865,-0.650222,1.201654,0.483102,0.152134,0.156497,0.166016,0.013883,0.261186,4.869e-05
2026-07-27,TLT,83.75,0.03797,19,561,-0.010636,2.44317,0.331521,0.099719,0.105946,0.110858,0.011139,0.277441,0.00020977
2026-07-27,TSLA,309.22,0.03797,16,982,-0.104664,0.690844,0.540107,0.473802,0.471435,0.479949,0.006146,0.330671,0.00365246
2026-07-27,VXX,22.21,0.03797,3,31,0.419977,1.156776,0.477646,0.652773,,,,0.341932,0.03185142
2026-07-27,XLE,58.36,0.03797,16,255,0.037989,3.708653,0.157087,0.272424,0.261111,0.256026,-0.016399,0.344419,0.00126867
2026-07-27,XLF,56.88,0.03797,5,55,-0.312371,0.450352,0.733912,,,0.175173,,0.299289,-0.00059691
2026-07-27,XLK,174.3,0.03797,10,209,-0.067248,5.596025,0.008049,0.361786,0.337994,0.330782,-0.031004,0.340736,0.00482933
